ID,Nombre,Apellido,Ingreso,Gastos generales,Familiares a cargo,Accesibilidad a calle asfaltada,Otra empresa
1,Filia,Murrthum,26.5,15.75,false,false,false
2,Neysa,Attarge,723.06,475.84,true,true,false
3,Ervin,Keggin,692.55,410.67,false,true,true
4,Stacee,Foggo,815.42,403.88,true,true,true
5,Floyd,Borrett,672,504.42,false,false,true
6,Bryanty,Winscom,804.8,391.03,false,false,true
7,Tracie,Treharne,723.41,498.91,true,true,true
8,Minny,Cool,794.69,463.55,true,true,false
9,Samuele,Lippett,721.44,301.73,true,true,false
10,Krissie,Kempshall,768.04,525.68,false,true,false
11,Kathryn,Olohan,,354.03,true,false,false
12,Dara,Hancill,451.92,521.44,false,false,false
13,Debora,O'Carrol,934.38,460.1,false,false,false
13,Debora,O'Carrol,934.38,460.1,false,false,false
14,Philip,Leband,1022.47,459.18,false,false,true
15,Hestia,Demelt,891.96,609.5,false,false,false
16,Jayne,Seyffert,1016.51,356.42,true,true,true
17,Anastasie,Izachik,983.22,681.03,false,true,false
18,Eddie,McCorkindale,776.91,412.1,false,false,false
19,Goddart,Franzonetti,542.52,414.35,true,true,false
20,Stanwood,Damrell,801.69,365.15,false,true,true
21,Reeta,Reyna,815.77,523.98,false,true,false
22,Kiley,Amar,800.35,389.79,true,false,false
23,Elora,Bulteel,862.81,384.12,true,false,true
24,Ardene,Callander,1024.05,577.38,true,true,true
25,Elly,Andrys,551.69,438.16,true,false,false
26,Robena,McCoveney,419.59,407.34,true,true,true
27,Binnie,Avrashin,811.21,485.26,false,false,true
28,Morlee,Plan,816.89,519.98,true,true,true
29,Charlton,Castells,891.2,441.25,false,true,false
30,Viki,Poxton,862.41,451.66,false,false,true
31,Frederica,Matusevich,585.5,477.55,false,true,false
32,Zacharia,Feldhorn,834.13,582.17,true,true,true
33,Hartley,Jolliff,472.97,544.93,true,false,false
34,Martina,Kunzler,32.45,450.29,true,false,false
35,Jacqueline,Scudder,643.26,452.86,false,false,true
35,Jacqueline,Scudder,643.26,452.86,false,false,true
36,Gram,Gergler,,375.25,false,true,true
37,Bertram,Hatchett,869.98,331.59,true,false,false
38,Gilly,Gaven,887.06,436.37,false,false,true
39,Marissa,Prandoni,712.24,,true,false,false
40,Marga,Mcasparan,,418.02,true,true,true
41,Wandis,Hayman,718.25,387.18,true,false,true
42,Druci,Abbie,603.75,378.66,true,true,false
43,Jarrid,De Giorgi,794.9,395.64,true,false,false
44,Lammond,Bend,596.16,512.2,true,true,true
45,Nadya,Cottam,886.48,414.95,false,false,false
46,Stanly,Claworth,661.76,453.34,true,true,false
47,Joletta,Struis,889.62,454.94,true,true,false
48,Mella,Kick,862.91,445.79,false,true,false
49,Maure,Godney,673.35,396.25,true,false,false
50,Charley,Jervis,721.06,424.31,false,true,true
51,Marleen,McGrale,726.6,488.72,false,false,true
52,Jaine,Cummings,738.39,346.7,false,true,true
53,Tedda,Gerrelt,860.97,439.32,true,true,false
54,Trip,Keelinge,807.01,431.3,true,false,true
55,Obadiah,Cleobury,710.59,368.96,true,false,true
56,Parnell,Hounson,795.4,390.91,false,true,true
57,Tyrone,Behr,753.36,520.82,false,true,false
58,Audi,Cristoforetti,671.58,440.65,true,true,true
59,Darryl,Hechlin,948.87,514.45,true,false,true
60,Row,Morrott,558.59,351.36,false,true,false
61,Westbrooke,Josephov,652.89,421.91,false,false,false
62,Vanni,Pitrelli,602.42,499.95,true,true,true
63,Averil,Tamas,742.19,458.57,false,true,false
64,Shanna,Pentin,842.04,414.21,true,true,true
65,Ronna,Dumbell,767.3,463.69,false,false,false
66,Elvin,Liversidge,792.45,443.56,true,true,true
67,Matelda,Daykin,749.36,466.77,true,false,false
68,Gerik,Iskow,775.22,18.47,false,false,true
69,Jerrylee,Keer,810.13,487.16,false,false,true
70,Aarika,Lownes,751.54,391.93,false,false,true
71,Karisa,Emmert,822.92,425.42,false,false,false
72,Daveta,Belcher,921.92,353.21,true,false,true
73,Gardener,Fonte,702.19,531.6,true,false,false
74,Dina,Chichgar,581.08,482.35,true,false,true
75,La verne,Boyett,838.47,440.52,true,true,true
76,Antoni,Arnke,1007.75,333.13,true,false,false
77,Patty,Josham,510.34,381.47,true,false,true
78,Bevvy,Bortolozzi,723.45,469.18,false,true,true
79,Rudolf,Suche,857.02,574.15,true,false,true
80,Lilian,Strut,632.02,416.96,true,false,false
81,Gearard,Denzilow,771,465.79,true,false,true
82,Giles,Cino,815.87,434.85,false,false,false
83,Antin,Sindle,711.52,356.3,false,true,true
84,Kordula,Drowsfield,869.31,402.06,true,false,false
85,Wayne,Kilmister,31,468.91,true,true,true
86,Valaria,Izen,1056.5,541.95,false,true,true
87,Emmit,Klain,741.89,453.56,true,true,true
88,Mignonne,Aspden,740.31,466.94,false,false,true
89,Tawsha,Harcase,703.37,447.42,true,false,true
90,Christin,Paley,672.01,361.07,false,true,false
91,North,Vasilchikov,926.97,530.9,false,false,true
92,Sydney,Starkie,1151.68,598.63,false,true,false
93,Carey,Parkyns,678.02,410.95,true,false,true
94,Melloney,McIntee,926.27,496.78,false,false,false
